702101, 0, 0, 0, 0, 180, 171, 93
702139, 0, 0, 0, 0, 180, 171, 93
702178, 0, 0, 0, 0, 180, 171, 93
702217, 0, 0, 0, 0, 180, 171, 93
702256, 0, 0, 0, 0, 180, 171, 93
702295, 0, 0, 0, 0, 180, 171, 93
702334, 0, 0, 0, 0, 180, 171, 93
702373, 0, 0, 0, 0, 180, 171, 93
702412, 0, 0, 0, 0, 180, 171, 93
702451, 0, 0, 0, 0, 180, 171, 93
702490, 0, 0, 0, 0, 180, 171, 93
702528, 0, 0, 0, 0, 180, 171, 93
702567, 0, 0, 0, 0, 180, 171, 93
702606, 0, 0, 0, 0, 180, 171, 93
702645, 0, 0, 0, 0, 180, 171, 93
702684, 0, 0, 0, 0, 180, 171, 93
702723, 0, 0, 0, 0, 180, 171, 93
702762, 0, 0, 0, 0, 180, 171, 93
702801, 0, 0, 0, 0, 180, 171, 93
702840, 0, 0, 0, 0, 180, 171, 93
702879, 0, 0, 0, 0, 180, 171, 93
702917, 0, 0, 0, 0, 180, 171, 93
702956, 0, 0, 0, 0, 180, 171, 93
702995, 0, 0, 0, 0, 180, 171, 93
703034, 0, 0, 0, 0, 180, 171, 93
703073, 0, 0, 0, 0, 180, 171, 93
703112, 0, 0, 0, 0, 180, 171, 93
703150, 0, 0, 0, 0, 180, 171, 93
703189, 0, 0, 0, 0, 180, 171, 93
703228, 0, 0, 0, 0, 180, 171, 93
703267, 0, 0, 0, 0, 180, 171, 93
703306, 0, 0, 0, 0, 180, 171, 93
703345, 0, 0, 0, 0, 180, 171, 93
703384, 0, 0, 0, 0, 180, 171, 93
703423, 0, 0, 0, 0, 180, 171, 93
703462, 0, 0, 0, 0, 180, 171, 93
703501, 0, 0, 0, 0, 180, 171, 93
703540, 0, 0, 0, 0, 180, 171, 93
703578, 0, 0, 0, 0, 180, 171, 93
703617, 0, 0, 0, 0, 180, 171, 93
703656, 0, 0, 0, 0, 180, 171, 93
703695, 0, 0, 0, 0, 180, 171, 93
703734, 0, 0, 0, 0, 180, 171, 93
703772, 0, 0, 0, 0, 180, 171, 93
703811, 0, 0, 0, 0, 180, 171, 93
703850, 0, 0, 0, 0, 180, 171, 93
703889, 0, 0, 0, 0, 180, 171, 93
703928, 0, 0, 0, 0, 180, 171, 93
703967, 0, 0, 0, 0, 180, 171, 93
704006, 0, 0, 0, 0, 180, 171, 93
704045, 0, 0, 0, 0, 180, 171, 93
704084, 0, 0, 0, 0, 180, 171, 93
704123, 0, 0, 0, 0, 180, 171, 93
704161, 0, 0, 0, 0, 180, 171, 93
704200, 0, 0, 0, 0, 180, 171, 93
704239, 0, 0, 0, 0, 180, 171, 93
704278, 0, 0, 0, 0, 180, 171, 93
704317, 0, 0, 0, 0, 180, 171, 93
704356, 0, 0, 0, 0, 180, 171, 93
704395, 0, 0, 0, 0, 180, 171, 93
